Fund Holdings as of,"06/Feb/2025"
 
Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,Price,Location,Exchange,Market Currency
"GS","GOLDMAN SACHS GROUP INC","Financials","Equity","138,257,136.34","9.00","138,257,136.34","210,047.00","658.22","United States","New York Stock Exchange Inc.","USD"
"UNH","UNITEDHEALTH GROUP INC","Health Care","Equity","111,333,311.88","7.25","111,333,311.88","210,047.00","530.04","United States","New York Stock Exchange Inc.","USD"
"MSFT","MICROSOFT CORP","Information Technology","Equity","87,347,980.84","5.68","87,347,980.84","210,062.00","415.82","United States","NASDAQ","USD"
"HD","HOME DEPOT INC","Consumer Discretionary","Equity","87,002,177.04","5.66","87,002,177.04","210,069.00","414.16","United States","New York Stock Exchange Inc.","USD"
"CAT","CATERPILLAR INC","Industrials","Equity","76,769,716.05","5.00","76,769,716.05","210,069.00","365.45","United States","New York Stock Exchange Inc.","USD"
"SHW","SHERWIN WILLIAMS","Materials","Equity","76,721,400.18","4.99","76,721,400.18","210,069.00","365.22","United States","New York Stock Exchange Inc.","USD"
"V","VISA INC CLASS A","Financials","Equity","72,998,945.88","4.75","72,998,945.88","210,081.00","347.48","United States","New York Stock Exchange Inc.","USD"
"CRM","SALESFORCE INC","Information Technology","Equity","69,495,572.37","4.52","69,495,572.37","210,077.00","330.81","United States","New York Stock Exchange Inc.","USD"
"AXP","AMERICAN EXPRESS","Financials","Equity","67,260,313.50","4.38","67,260,313.50","210,090.00","320.15","United States","New York Stock Exchange Inc.","USD"
"AMGN","AMGEN INC","Health Care","Equity","62,559,706.86","4.07","62,559,706.86","210,087.00","297.78","United States","NASDAQ","USD"
"MCD","MCDONALDS CORP","Consumer Discretionary","Equity","61,842,092.40","4.02","61,842,092.40","210,090.00","294.36","United States","New York Stock Exchange Inc.","USD"
"JPM","JPMORGAN CHASE & CO","Financials","Equity","58,174,751.70","3.79","58,174,751.70","210,093.00","276.90","United States","New York Stock Exchange Inc.","USD"
"IBM","INTERNATIONAL BUSINESS MACHINES CO","Information Technology","Equity","53,249,011.20","3.47","53,249,011.20","210,105.00","253.44","United States","New York Stock Exchange Inc.","USD"
"TRV","TRAVELERS COMPANIES INC","Financials","Equity","52,028,916.36","3.39","52,028,916.36","210,099.00","247.64","United States","New York Stock Exchange Inc.","USD"
"AMZN","AMAZON COM INC","Consumer Discretionary","Equity","50,180,332.47","3.27","50,180,332.47","210,109.00","238.83","United States","NASDAQ","USD"
"AAPL","APPLE INC","Information Technology","Equity","49,000,221.66","3.19","49,000,221.66","210,103.00","233.22","United States","NASDAQ","USD"
"HON","HONEYWELL INTERNATIONAL INC","Industrials","Equity","44,084,021.28","2.87","44,084,021.28","210,104.00","209.82","United States","NASDAQ","USD"
"BA","BOEING","Industrials","Equity","38,834,426.40","2.53","38,834,426.40","210,143.00","184.80","United States","New York Stock Exchange Inc.","USD"
"PG","PROCTER & GAMBLE","Consumer Staples","Equity","35,488,443.20","2.31","35,488,443.20","210,140.00","168.88","United States","New York Stock Exchange Inc.","USD"
"JNJ","JOHNSON & JOHNSON","Health Care","Equity","32,259,665.97","2.10","32,259,665.97","210,147.00","153.51","United States","New York Stock Exchange Inc.","USD"
"MMM","3M","Industrials","Equity","32,013,703.68","2.08","32,013,703.68","210,174.00","152.32","United States","New York Stock Exchange Inc.","USD"
"CVX","CHEVRON CORP","Energy","Equity","31,921,025.50","2.08","31,921,025.50","210,145.00","151.90","United States","New York Stock Exchange Inc.","USD"
"NVDA","NVIDIA CORP","Information Technology","Equity","27,044,804.28","1.76","27,044,804.28","210,171.00","128.68","United States","NASDAQ","USD"
"DIS","WALT DISNEY","Communication","Equity","23,562,102.63","1.53","23,562,102.63","210,207.00","112.09","United States","New York Stock Exchange Inc.","USD"
"WMT","WALMART INC","Consumer Staples","Equity","21,624,726.75","1.41","21,624,726.75","210,255.00","102.85","United States","New York Stock Exchange Inc.","USD"
"MRK","MERCK & CO INC","Health Care","Equity","18,510,399.30","1.20","18,510,399.30","210,226.00","88.05","United States","New York Stock Exchange Inc.","USD"
"NKE","NIKE INC CLASS B","Consumer Discretionary","Equity","15,086,491.56","0.98","15,086,491.56","210,294.00","71.74","United States","New York Stock Exchange Inc.","USD"
"KO","COCA-COLA","Consumer Staples","Equity","13,327,585.92","0.87","13,327,585.92","210,347.00","63.36","United States","New York Stock Exchange Inc.","USD"
"CSCO","CISCO SYSTEMS INC","Information Technology","Equity","13,100,051.25","0.85","13,100,051.25","210,375.00","62.27","United States","NASDAQ","USD"
"VZ","VERIZON COMMUNICATIONS INC","Communication","Equity","8,407,010.54","0.55","8,407,010.54","210,491.00","39.94","United States","New York Stock Exchange Inc.","USD"
"USD","USD CASH","Cash and/or Derivatives","Cash","3,497,918.09","0.23","3,497,918.09","3,497,918.00","100.00","United States","-","USD"
"ICSUAGD","BLK ICS USD LIQ AGENCY DIS","Cash and/or Derivatives","Money Market","3,194,386.95","0.21","3,194,386.95","3,194,387.00","1.00","Ireland","-","USD"
"MLIFT","CASH COLLATERAL USD MLIFT","Cash and/or Derivatives","Cash Collateral and Margins","313,000.00","0.02","313,000.00","313,000.00","100.00","United States","-","USD"
"GBP","GBP CASH","Cash and/or Derivatives","Cash","56,380.19","0.00","56,380.19","45,415.00","124.14","United Kingdom","-","GBP"
"EUR","EUR CASH","Cash and/or Derivatives","Cash","885.88","0.00","885.88","854.00","103.69","European Union","-","EUR"
