Fund Holdings as of,"17/Mar/2025"
 
Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,Price,Location,Exchange,Market Currency
"GS","GOLDMAN SACHS GROUP INC","Financials","Equity","124,318,348.56","8.08","124,318,348.56","225,484.00","551.34","United States","New York Stock Exchange Inc.","USD"
"UNH","UNITEDHEALTH GROUP INC","Health Care","Equity","112,521,025.68","7.31","112,521,025.68","225,484.00","499.02","United States","New York Stock Exchange Inc.","USD"
"MSFT","MICROSOFT CORP","Information Technology","Equity","87,645,630.80","5.70","87,645,630.80","225,484.00","388.70","United States","NASDAQ","USD"
"HD","HOME DEPOT INC","Consumer Discretionary","Equity","79,850,648.92","5.19","79,850,648.92","225,484.00","354.13","United States","New York Stock Exchange Inc.","USD"
"CAT","CATERPILLAR INC","Industrials","Equity","77,259,837.76","5.02","77,259,837.76","225,484.00","342.64","United States","New York Stock Exchange Inc.","USD"
"SHW","SHERWIN WILLIAMS","Materials","Equity","77,171,899.00","5.02","77,171,899.00","225,484.00","342.25","United States","New York Stock Exchange Inc.","USD"
"V","VISA INC CLASS A","Financials","Equity","75,435,672.20","4.90","75,435,672.20","225,484.00","334.55","United States","New York Stock Exchange Inc.","USD"
"AMGN","AMGEN INC","Health Care","Equity","71,516,760.28","4.65","71,516,760.28","225,484.00","317.17","United States","NASDAQ","USD"
"MCD","MCDONALDS CORP","Consumer Discretionary","Equity","68,540,371.48","4.46","68,540,371.48","225,484.00","303.97","United States","New York Stock Exchange Inc.","USD"
"CRM","SALESFORCE INC","Information Technology","Equity","63,304,633.00","4.12","63,304,633.00","225,484.00","280.75","United States","New York Stock Exchange Inc.","USD"
"TRV","TRAVELERS COMPANIES INC","Financials","Equity","59,782,572.92","3.89","59,782,572.92","225,484.00","265.13","United States","New York Stock Exchange Inc.","USD"
"AXP","AMERICAN EXPRESS","Financials","Equity","59,613,459.92","3.88","59,613,459.92","225,484.00","264.38","United States","New York Stock Exchange Inc.","USD"
"IBM","INTERNATIONAL BUSINESS MACHINES CO","Information Technology","Equity","57,040,687.48","3.71","57,040,687.48","225,484.00","252.97","United States","New York Stock Exchange Inc.","USD"
"JPM","JPMORGAN CHASE & CO","Financials","Equity","52,747,472.12","3.43","52,747,472.12","225,484.00","233.93","United States","New York Stock Exchange Inc.","USD"
"AAPL","APPLE INC","Information Technology","Equity","48,253,576.00","3.14","48,253,576.00","225,484.00","214.00","United States","NASDAQ","USD"
"HON","HONEYWELL INTERNATIONAL INC","Industrials","Equity","47,446,343.28","3.08","47,446,343.28","225,484.00","210.42","United States","NASDAQ","USD"
"AMZN","AMAZON COM INC","Consumer Discretionary","Equity","44,136,238.16","2.87","44,136,238.16","225,484.00","195.74","United States","NASDAQ","USD"
"PG","PROCTER & GAMBLE","Consumer Staples","Equity","38,278,163.84","2.49","38,278,163.84","225,484.00","169.76","United States","New York Stock Exchange Inc.","USD"
"JNJ","JOHNSON & JOHNSON","Health Care","Equity","36,717,814.56","2.39","36,717,814.56","225,484.00","162.84","United States","New York Stock Exchange Inc.","USD"
"BA","BOEING","Industrials","Equity","36,494,585.40","2.37","36,494,585.40","225,484.00","161.85","United States","New York Stock Exchange Inc.","USD"
"CVX","CHEVRON CORP","Energy","Equity","35,788,820.48","2.33","35,788,820.48","225,484.00","158.72","United States","New York Stock Exchange Inc.","USD"
"MMM","3M","Industrials","Equity","34,546,403.64","2.25","34,546,403.64","225,484.00","153.21","United States","New York Stock Exchange Inc.","USD"
"NVDA","NVIDIA CORP","Information Technology","Equity","26,963,218.81","1.75","26,963,218.81","225,577.00","119.53","United States","NASDAQ","USD"
"DIS","WALT DISNEY","Communication","Equity","22,441,847.04","1.46","22,441,847.04","225,864.00","99.36","United States","New York Stock Exchange Inc.","USD"
"MRK","MERCK & CO INC","Health Care","Equity","21,421,118.15","1.39","21,421,118.15","225,985.00","94.79","United States","New York Stock Exchange Inc.","USD"
"WMT","WALMART INC","Consumer Staples","Equity","19,651,912.16","1.28","19,651,912.16","224,696.00","87.46","United States","New York Stock Exchange Inc.","USD"
"NKE","NIKE INC CLASS B","Consumer Discretionary","Equity","16,567,317.80","1.08","16,567,317.80","224,794.00","73.70","United States","New York Stock Exchange Inc.","USD"
"KO","COCA-COLA","Consumer Staples","Equity","15,767,954.52","1.03","15,767,954.52","224,871.00","70.12","United States","New York Stock Exchange Inc.","USD"
"CSCO","CISCO SYSTEMS INC","Information Technology","Equity","13,695,561.47","0.89","13,695,561.47","224,923.00","60.89","United States","NASDAQ","USD"
"VZ","VERIZON COMMUNICATIONS INC","Communication","Equity","9,825,309.45","0.64","9,825,309.45","225,093.00","43.65","United States","New York Stock Exchange Inc.","USD"
"ICSUAGD","BLK ICS USD LIQ AGENCY DIS","Cash and/or Derivatives","Money Market","4,641,383.52","0.30","4,641,383.52","4,641,384.00","1.00","Ireland","-","USD"
"MLIFT","CASH COLLATERAL USD MLIFT","Cash and/or Derivatives","Cash Collateral and Margins","513,000.00","0.03","513,000.00","513,000.00","100.00","United States","-","USD"
"GBP","GBP CASH","Cash and/or Derivatives","Cash","76,466.24","0.00","76,466.24","58,890.00","129.84","United Kingdom","-","GBP"
"EUR","EUR CASH","Cash and/or Derivatives","Cash","934.87","0.00","934.87","856.00","109.21","European Union","-","EUR"
"DMM5","DJIA MINI e-CBOT JUN 25","Cash and/or Derivatives","Futures","0.00","0.00","3,166,875.00","15.00","42,225.00","-","Chicago Board Of Trade","USD"
"USD","USD CASH","Cash and/or Derivatives","Cash","-1,682,833.20","-0.11","-1,682,833.20","-1,682,833.00","100.00","United States","-","USD"
 
