Fund Holdings as of,"10/Mar/2025"
 
Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,Price,Location,Exchange,Market Currency
"GS","GOLDMAN SACHS GROUP INC","Financials","Equity","120,794,746.98","7.74","120,794,746.98","227,203.00","531.66","United States","New York Stock Exchange Inc.","USD"
"UNH","UNITEDHEALTH GROUP INC","Health Care","Equity","109,111,746.64","6.99","109,111,746.64","227,212.00","480.22","United States","New York Stock Exchange Inc.","USD"
"MSFT","MICROSOFT CORP","Information Technology","Equity","86,386,037.76","5.54","86,386,037.76","227,236.00","380.16","United States","NASDAQ","USD"
"HD","HOME DEPOT INC","Consumer Discretionary","Equity","85,139,961.80","5.46","85,139,961.80","227,252.00","374.65","United States","New York Stock Exchange Inc.","USD"
"SHW","SHERWIN WILLIAMS","Materials","Equity","81,306,936.12","5.21","81,306,936.12","227,254.00","357.78","United States","New York Stock Exchange Inc.","USD"
"CAT","CATERPILLAR INC","Industrials","Equity","78,450,698.55","5.03","78,450,698.55","227,255.00","345.21","United States","New York Stock Exchange Inc.","USD"
"V","VISA INC CLASS A","Financials","Equity","77,608,501.08","4.98","77,608,501.08","227,271.00","341.48","United States","New York Stock Exchange Inc.","USD"
"AMGN","AMGEN INC","Health Care","Equity","74,404,999.68","4.77","74,404,999.68","227,288.00","327.36","United States","NASDAQ","USD"
"MCD","MCDONALDS CORP","Consumer Discretionary","Equity","72,108,069.75","4.62","72,108,069.75","227,291.00","317.25","United States","New York Stock Exchange Inc.","USD"
"CRM","SALESFORCE INC","Information Technology","Equity","62,021,710.10","3.98","62,021,710.10","227,269.00","272.90","United States","New York Stock Exchange Inc.","USD"
"AXP","AMERICAN EXPRESS","Financials","Equity","59,395,161.48","3.81","59,395,161.48","227,289.00","261.32","United States","New York Stock Exchange Inc.","USD"
"IBM","INTERNATIONAL BUSINESS MACHINES CO","Information Technology","Equity","58,397,223.50","3.74","58,397,223.50","227,315.00","256.90","United States","New York Stock Exchange Inc.","USD"
"TRV","TRAVELERS COMPANIES INC","Financials","Equity","58,331,815.37","3.74","58,331,815.37","227,317.00","256.61","United States","New York Stock Exchange Inc.","USD"
"JPM","JPMORGAN CHASE & CO","Financials","Equity","52,782,677.12","3.38","52,782,677.12","227,296.00","232.22","United States","New York Stock Exchange Inc.","USD"
"AAPL","APPLE INC","Information Technology","Equity","51,711,208.56","3.32","51,711,208.56","227,322.00","227.48","United States","NASDAQ","USD"
"HON","HONEYWELL INTERNATIONAL INC","Industrials","Equity","48,607,272.96","3.12","48,607,272.96","227,328.00","213.82","United States","NASDAQ","USD"
"AMZN","AMAZON COM INC","Consumer Discretionary","Equity","44,224,778.20","2.84","44,224,778.20","227,330.00","194.54","United States","NASDAQ","USD"
"PG","PROCTER & GAMBLE","Consumer Staples","Equity","40,080,995.22","2.57","40,080,995.22","227,397.00","176.26","United States","New York Stock Exchange Inc.","USD"
"JNJ","JOHNSON & JOHNSON","Health Care","Equity","38,136,153.90","2.44","38,136,153.90","227,407.00","167.70","United States","New York Stock Exchange Inc.","USD"
"CVX","CHEVRON CORP","Energy","Equity","35,832,363.42","2.30","35,832,363.42","227,406.00","157.57","United States","New York Stock Exchange Inc.","USD"
"BA","BOEING","Industrials","Equity","33,688,124.80","2.16","33,688,124.80","227,392.00","148.15","United States","New York Stock Exchange Inc.","USD"
"MMM","3M","Industrials","Equity","33,575,283.28","2.15","33,575,283.28","227,444.00","147.62","United States","New York Stock Exchange Inc.","USD"
"NVDA","NVIDIA CORP","Information Technology","Equity","24,334,526.64","1.56","24,334,526.64","227,468.00","106.98","United States","NASDAQ","USD"
"DIS","WALT DISNEY","Communication","Equity","23,453,792.40","1.50","23,453,792.40","227,530.00","103.08","United States","New York Stock Exchange Inc.","USD"
"MRK","MERCK & CO INC","Health Care","Equity","21,673,395.70","1.39","21,673,395.70","227,590.00","95.23","United States","New York Stock Exchange Inc.","USD"
"WMT","WALMART INC","Consumer Staples","Equity","19,988,095.46","1.28","19,988,095.46","227,603.00","87.82","United States","New York Stock Exchange Inc.","USD"
"NKE","NIKE INC CLASS B","Consumer Discretionary","Equity","17,397,044.00","1.12","17,397,044.00","227,710.00","76.40","United States","New York Stock Exchange Inc.","USD"
"KO","COCA-COLA","Consumer Staples","Equity","16,275,595.50","1.04","16,275,595.50","227,790.00","71.45","United States","New York Stock Exchange Inc.","USD"
"CSCO","CISCO SYSTEMS INC","Information Technology","Equity","14,140,060.70","0.91","14,140,060.70","227,845.00","62.06","United States","NASDAQ","USD"
"VZ","VERIZON COMMUNICATIONS INC","Communication","Equity","10,600,556.82","0.68","10,600,556.82","228,018.00","46.49","United States","New York Stock Exchange Inc.","USD"
"USD","USD CASH","Cash and/or Derivatives","Cash","5,900,981.54","0.38","5,900,981.54","5,900,982.00","100.00","United States","-","USD"
"ICSUAGD","BLK ICS USD LIQ AGENCY DIS","Cash and/or Derivatives","Money Market","3,497,598.54","0.22","3,497,598.54","3,497,599.00","1.00","Ireland","-","USD"
"MLIFT","CASH COLLATERAL USD MLIFT","Cash and/or Derivatives","Cash Collateral and Margins","466,000.00","0.03","466,000.00","466,000.00","100.00","United States","-","USD"
"GBP","GBP CASH","Cash and/or Derivatives","Cash","75,989.23","0.00","75,989.23","58,890.00","129.04","United Kingdom","-","GBP"
"EUR","EUR CASH","Cash and/or Derivatives","Cash","927.68","0.00","927.68","856.00","108.38","European Union","-","EUR"
"DMH5","DJIA MINI e-CBOT MAR 25","Cash and/or Derivatives","Futures","0.00","0.00","9,438,075.00","45.00","41,947.00","-","Chicago Board Of Trade","USD"
 
