Fund Holdings as of,"11/Mar/2025"
 
Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,Price,Location,Exchange,Market Currency
"GS","GOLDMAN SACHS GROUP INC","Financials","Equity","120,742,490.29","7.83","120,742,490.29","227,203.00","531.43","United States","New York Stock Exchange Inc.","USD"
"UNH","UNITEDHEALTH GROUP INC","Health Care","Equity","110,434,120.48","7.16","110,434,120.48","227,212.00","486.04","United States","New York Stock Exchange Inc.","USD"
"MSFT","MICROSOFT CORP","Information Technology","Equity","86,451,936.20","5.61","86,451,936.20","227,236.00","380.45","United States","NASDAQ","USD"
"HD","HOME DEPOT INC","Consumer Discretionary","Equity","83,665,096.32","5.43","83,665,096.32","227,252.00","368.16","United States","New York Stock Exchange Inc.","USD"
"SHW","SHERWIN WILLIAMS","Materials","Equity","80,225,207.08","5.20","80,225,207.08","227,254.00","353.02","United States","New York Stock Exchange Inc.","USD"
"CAT","CATERPILLAR INC","Industrials","Equity","77,214,431.35","5.01","77,214,431.35","227,255.00","339.77","United States","New York Stock Exchange Inc.","USD"
"V","VISA INC CLASS A","Financials","Equity","75,485,789.94","4.90","75,485,789.94","227,271.00","332.14","United States","New York Stock Exchange Inc.","USD"
"AMGN","AMGEN INC","Health Care","Equity","72,479,870.32","4.70","72,479,870.32","227,288.00","318.89","United States","NASDAQ","USD"
"MCD","MCDONALDS CORP","Consumer Discretionary","Equity","69,723,787.16","4.52","69,723,787.16","227,291.00","306.76","United States","New York Stock Exchange Inc.","USD"
"CRM","SALESFORCE INC","Information Technology","Equity","62,964,876.45","4.08","62,964,876.45","227,269.00","277.05","United States","New York Stock Exchange Inc.","USD"
"AXP","AMERICAN EXPRESS","Financials","Equity","58,047,337.71","3.76","58,047,337.71","227,289.00","255.39","United States","New York Stock Exchange Inc.","USD"
"TRV","TRAVELERS COMPANIES INC","Financials","Equity","57,865,815.52","3.75","57,865,815.52","227,317.00","254.56","United States","New York Stock Exchange Inc.","USD"
"IBM","INTERNATIONAL BUSINESS MACHINES CO","Information Technology","Equity","56,590,069.25","3.67","56,590,069.25","227,315.00","248.95","United States","New York Stock Exchange Inc.","USD"
"JPM","JPMORGAN CHASE & CO","Financials","Equity","52,082,605.44","3.38","52,082,605.44","227,296.00","229.14","United States","New York Stock Exchange Inc.","USD"
"AAPL","APPLE INC","Information Technology","Equity","50,201,790.48","3.26","50,201,790.48","227,322.00","220.84","United States","NASDAQ","USD"
"HON","HONEYWELL INTERNATIONAL INC","Industrials","Equity","47,418,347.52","3.08","47,418,347.52","227,328.00","208.59","United States","NASDAQ","USD"
"AMZN","AMAZON COM INC","Consumer Discretionary","Equity","44,690,804.70","2.90","44,690,804.70","227,330.00","196.59","United States","NASDAQ","USD"
"PG","PROCTER & GAMBLE","Consumer Staples","Equity","39,366,968.64","2.55","39,366,968.64","227,397.00","173.12","United States","New York Stock Exchange Inc.","USD"
"JNJ","JOHNSON & JOHNSON","Health Care","Equity","37,717,725.02","2.45","37,717,725.02","227,407.00","165.86","United States","New York Stock Exchange Inc.","USD"
"CVX","CHEVRON CORP","Energy","Equity","35,038,716.48","2.27","35,038,716.48","227,406.00","154.08","United States","New York Stock Exchange Inc.","USD"
"BA","BOEING","Industrials","Equity","35,032,011.52","2.27","35,032,011.52","227,392.00","154.06","United States","New York Stock Exchange Inc.","USD"
"MMM","3M","Industrials","Equity","33,557,087.76","2.18","33,557,087.76","227,444.00","147.54","United States","New York Stock Exchange Inc.","USD"
"NVDA","NVIDIA CORP","Information Technology","Equity","24,739,419.68","1.60","24,739,419.68","227,468.00","108.76","United States","NASDAQ","USD"
"DIS","WALT DISNEY","Communication","Equity","22,275,187.00","1.44","22,275,187.00","227,530.00","97.90","United States","New York Stock Exchange Inc.","USD"
"MRK","MERCK & CO INC","Health Care","Equity","21,559,600.70","1.40","21,559,600.70","227,590.00","94.73","United States","New York Stock Exchange Inc.","USD"
"WMT","WALMART INC","Consumer Staples","Equity","19,901,606.32","1.29","19,901,606.32","227,603.00","87.44","United States","New York Stock Exchange Inc.","USD"
"NKE","NIKE INC CLASS B","Consumer Discretionary","Equity","16,889,250.70","1.10","16,889,250.70","227,710.00","74.17","United States","New York Stock Exchange Inc.","USD"
"KO","COCA-COLA","Consumer Staples","Equity","16,182,201.60","1.05","16,182,201.60","227,790.00","71.04","United States","New York Stock Exchange Inc.","USD"
"CSCO","CISCO SYSTEMS INC","Information Technology","Equity","13,823,356.15","0.90","13,823,356.15","227,845.00","60.67","United States","NASDAQ","USD"
"VZ","VERIZON COMMUNICATIONS INC","Communication","Equity","9,902,821.74","0.64","9,902,821.74","228,018.00","43.43","United States","New York Stock Exchange Inc.","USD"
"USD","USD CASH","Cash and/or Derivatives","Cash","5,155,817.49","0.33","5,155,817.49","5,155,817.00","100.00","United States","-","USD"
"ICSUAGD","BLK ICS USD LIQ AGENCY DIS","Cash and/or Derivatives","Money Market","4,050,630.56","0.26","4,050,630.56","4,050,631.00","1.00","Ireland","-","USD"
"MLIFT","CASH COLLATERAL USD MLIFT","Cash and/or Derivatives","Cash Collateral and Margins","489,000.00","0.03","489,000.00","489,000.00","100.00","United States","-","USD"
"GBP","GBP CASH","Cash and/or Derivatives","Cash","76,242.46","0.00","76,242.46","58,890.00","129.46","United Kingdom","-","GBP"
