Fund Holdings as of,"18/Feb/2025"
 
Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,Price,Location,Exchange,Market Currency
"GS","GOLDMAN SACHS GROUP INC","Financials","Equity","146,316,269.49","9.22","146,316,269.49","217,671.00","672.19","United States","New York Stock Exchange Inc.","USD"
"UNH","UNITEDHEALTH GROUP INC","Health Care","Equity","108,994,900.56","6.87","108,994,900.56","217,672.00","500.73","United States","New York Stock Exchange Inc.","USD"
"MSFT","MICROSOFT CORP","Information Technology","Equity","89,176,170.16","5.62","89,176,170.16","217,694.00","409.64","United States","NASDAQ","USD"
"HD","HOME DEPOT INC","Consumer Discretionary","Equity","87,801,393.62","5.53","87,801,393.62","217,702.00","403.31","United States","New York Stock Exchange Inc.","USD"
"V","VISA INC CLASS A","Financials","Equity","77,667,612.33","4.89","77,667,612.33","217,721.00","356.73","United States","New York Stock Exchange Inc.","USD"
"CAT","CATERPILLAR INC","Industrials","Equity","77,066,862.00","4.86","77,066,862.00","217,703.00","354.00","United States","New York Stock Exchange Inc.","USD"
"SHW","SHERWIN WILLIAMS","Materials","Equity","76,847,334.96","4.84","76,847,334.96","217,704.00","352.99","United States","New York Stock Exchange Inc.","USD"
"CRM","SALESFORCE INC","Information Technology","Equity","71,620,184.32","4.51","71,620,184.32","217,717.00","328.96","United States","New York Stock Exchange Inc.","USD"
"AXP","AMERICAN EXPRESS","Financials","Equity","68,116,830.50","4.29","68,116,830.50","217,730.00","312.85","United States","New York Stock Exchange Inc.","USD"
"MCD","MCDONALDS CORP","Consumer Discretionary","Equity","66,370,940.73","4.18","66,370,940.73","217,731.00","304.83","United States","New York Stock Exchange Inc.","USD"
"AMGN","AMGEN INC","Health Care","Equity","63,750,758.40","4.02","63,750,758.40","217,728.00","292.80","United States","NASDAQ","USD"
"JPM","JPMORGAN CHASE & CO","Financials","Equity","60,954,633.30","3.84","60,954,633.30","217,734.00","279.95","United States","New York Stock Exchange Inc.","USD"
"IBM","INTERNATIONAL BUSINESS MACHINES CO","Information Technology","Equity","57,284,281.71","3.61","57,284,281.71","217,753.00","263.07","United States","New York Stock Exchange Inc.","USD"
"AAPL","APPLE INC","Information Technology","Equity","53,233,831.44","3.35","53,233,831.44","217,752.00","244.47","United States","NASDAQ","USD"
"TRV","TRAVELERS COMPANIES INC","Financials","Equity","51,911,123.20","3.27","51,911,123.20","217,748.00","238.40","United States","New York Stock Exchange Inc.","USD"
"AMZN","AMAZON COM INC","Consumer Discretionary","Equity","49,354,850.70","3.11","49,354,850.70","217,758.00","226.65","United States","NASDAQ","USD"
"HON","HONEYWELL INTERNATIONAL INC","Industrials","Equity","45,301,958.24","2.85","45,301,958.24","217,756.00","208.04","United States","NASDAQ","USD"
"BA","BOEING","Industrials","Equity","40,286,650.97","2.54","40,286,650.97","217,801.00","184.97","United States","New York Stock Exchange Inc.","USD"
"PG","PROCTER & GAMBLE","Consumer Staples","Equity","36,031,481.15","2.27","36,031,481.15","217,805.00","165.43","United States","New York Stock Exchange Inc.","USD"
"CVX","CHEVRON CORP","Energy","Equity","34,013,521.92","2.14","34,013,521.92","217,812.00","156.16","United States","New York Stock Exchange Inc.","USD"
"JNJ","JOHNSON & JOHNSON","Health Care","Equity","33,758,991.86","2.13","33,758,991.86","217,814.00","154.99","United States","New York Stock Exchange Inc.","USD"
