Fund Holdings as of,"09/Jan/2025"
 
Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,Price,Location,Exchange,Market Currency
"GS","GOLDMAN SACHS GROUP INC","Financials","Equity","118,514,906.58","8.32","118,514,906.58","204,329.00","580.02","United States","New York Stock Exchange Inc.","USD"
"UNH","UNITEDHEALTH GROUP INC","Health Care","Equity","107,174,647.08","7.53","107,174,647.08","204,329.00","524.52","United States","New York Stock Exchange Inc.","USD"
"MSFT","MICROSOFT CORP","Information Technology","Equity","86,753,741.28","6.09","86,753,741.28","204,338.00","424.56","United States","NASDAQ","USD"
"HD","HOME DEPOT INC","Consumer Discretionary","Equity","79,122,384.00","5.56","79,122,384.00","204,345.00","387.20","United States","New York Stock Exchange Inc.","USD"
"CAT","CATERPILLAR INC","Industrials","Equity","73,782,849.15","5.18","73,782,849.15","204,345.00","361.07","United States","New York Stock Exchange Inc.","USD"
"SHW","SHERWIN WILLIAMS","Materials","Equity","68,974,611.30","4.84","68,974,611.30","204,345.00","337.54","United States","New York Stock Exchange Inc.","USD"
"CRM","SALESFORCE INC","Information Technology","Equity","66,801,361.20","4.69","66,801,361.20","204,348.00","326.90","United States","New York Stock Exchange Inc.","USD"
"V","VISA INC CLASS A","Financials","Equity","63,880,122.60","4.49","63,880,122.60","204,351.00","312.60","United States","New York Stock Exchange Inc.","USD"
"AXP","AMERICAN EXPRESS","Financials","Equity","61,890,426.00","4.35","61,890,426.00","204,360.00","302.85","United States","New York Stock Exchange Inc.","USD"
"MCD","MCDONALDS CORP","Consumer Discretionary","Equity","58,630,884.00","4.12","58,630,884.00","204,360.00","286.90","United States","New York Stock Exchange Inc.","USD"
"AMGN","AMGEN INC","Health Care","Equity","53,993,162.97","3.79","53,993,162.97","204,357.00","264.21","United States","NASDAQ","USD"
"JPM","JPMORGAN CHASE & CO","Financials","Equity","49,686,776.19","3.49","49,686,776.19","204,363.00","243.13","United States","New York Stock Exchange Inc.","USD"
